siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,phyco
lagrange-9,10/09/2024,8.1,3.8275,10.0175,0.763,106.625,76.6775,16.8325,0.488,40,6.705,0,0.17,7
lagrange-9,10/10/2024,8.1,4.4,8.7,0.755,94.5,75.5,18.0,0.483666666666667,40,13.65,0,433.33,
lagrange-10,10/11/2024,8.8,0.5,9.4,0.395,114.9,17.2,23.6,0.3,,9.68,0,199.8,
lagrange-10,10/12/2024,8.8,0.5,9.4,0.407,112.1,23.3,22.3,0.3,,11.9,0,233,
lagrange-10,10/13/2024,,,,,,,,,,6.8,0,66.66,
lagrange-10,10/14/2024,8.5,0.5,6.8,0.429,84.5,21.3,24.3,0.3,17.9,6.63,0,166.66,12.5
lagrange-10,10/15/2024,8.6,0.4,8.0,0.428,101.8,20.3,26.1,0.3,6.6,17.5,0,66.66,10.5
lagrange-10,10/16/2024,8.5,0.5,7.3,0.420,89.7,22.6,24.1,0.3,9.5,11.47,0,366.66,26.6
lagrange-10,10/17/2024,8.6,0.4,8.8,0.427,113.0,18.1,26.6,0.3,9.5,6.84,0,66.6,23.6
lagrange-10,10/18/2024,,,,,,,,,,,,,
lagrange-10,10/19/2024,8.5,0.4,7.6,0.426,101.4,19.3,28.6,0.3,3.7,5.55,0,66.66,38.1
lagrange-10,10/20/2024,8.3,0.4,7.0,0.434,86.5,25.9,24.8,0.3,40.0,5.6,0,0,460.4
lagrange-10,10/21/2024,8.1,0.3,5.7,0.446,69.1,33.6,23.0,0.3,40.0,2.73,0,0.03,2073.7
lagrange-10,10/22/2024,8.3,0.5,8.2,0.446,95.6,22.4,21.3,0.3,40.0,4,0,0,43.4
lagrange-10,10/23/2024,8.4,0.4,6.7,0.458,83.5,26.2,24.8,0.3,40.0,6,0,0.03,5.3
lagrange-10,10/24/2024,8.4, 0.55 , 6.71 ,0.451, 75.02 , 47.23 , 19.32 , 0.29 , 6.00 , 0.03 , -   , -   , 239.34
lagrange-10,10/25/2024,8.2,0.6,7.8,0.459,82.3,43.2,16.7,0.3,40.0,12,0,0.08,0.0
lagrange-10,10/26/2024,8.1,0.8,5.7,0.469,61.2,56.4,17.5,0.3,40.0,6.94,0,133.33,9.0
lagrange-11,10/27/2024,8.0,4.8,10.0,0.699,110.1,29.5,18.2,0.4,,2.98,0,99.9,
lagrange-11,10/28/2024,7.9,6.5,8.9,0.697,91.1,44.3,15.1,0.4,,1.3,0,167,
lagrange-11,10/29/2024,8.0,6.6,8.9,0.704,91.1,33.9,14.7,0.5,,4.9,0,333.33,
lagrange-11,10/30/2024,,,,,,,,,,4.9,0,333.33,
lagrange-11,10/31/2024,7.9,5.2,7.7,0.682,83.8,49.2,18.0,0.4,5.0,2.2,0,366.66,0.0
lagrange-11,11/01/2024,8.2,4.6,10.4,0.707,113.0,57.4,18.2,0.5,3.6,1.3,0,133.33,0.0
lagrange-11,11/02/2024,7.6,10.0,6.3,0.546,69.0,41.8,18.3,0.3,17.4,46.67,0,2400,14.9
lagrange-11,11/03/2024,7.9,5.3,7.7,0.707,85.5,38.3,18.7,0.5,5.7,7,0,333.33,1.1
lagrange-11,11/04/2024,7.9,5.3,8.3,0.708,89.2,89.9,17.1,0.5,3.8,7.3,0,33.33,0.0
lagrange-11,11/05/2024,8.1,4.3,9.8,0.710,112.9,49.2,20.4,0.5,2.1,8.5,0,166.66,129.1
lagrange-11,11/06/2024,8.0,4.2825,8.81,0.718,94.55,54.415,17.2325,0.459,40,5.8,0,333.33,0
lagrange-11,11/07/2024,8.0,4.2525,9.15875,0.724,95.8625,76.06,16.04,0.463125,40,3.8,0,133,0
lagrange-11,11/08/2024,8.0,4.9,9.9,0.720,100.9,60.6,15.0,0.5,40.0,3.2,0,0.45,247.6
lagrange-11,11/09/2024,8.0,3.7,7.6,0.714,85.9,38.9,19.6,0.5,40.0,10.22,0,66.66666,0.0
lagrange-11,11/10/2024,8.0,4.5,9.3,0.721,92.9,59.2,14.0,0.5,40.0,60.8,0,0.08,0.0
lagrange-11,11/11/2024,8.1,5.6,9.4,0.722,95.2,49.3,14.4,0.5,40.0,4.3,0,0.08,222.9
lagrange-11,11/12/2024,8.1,6.0,8.9,0.724,90.8,59.8,15.0,0.5,40.0,4.3,0,99.99,0.0
lagrange-12,11/13/2024,8.0,6.5,8.0,0.705,84.1,45.0,15.9,0.5,,1.5,0,266.4,
lagrange-12,11/14/2024,8.0,6.3,8.9,0.733,91.5,61.7,14.9,0.5,,1.6,0,400,
lagrange-12,11/15/2024,,,,,,,,,,0.94,0,133.33,
lagrange-12,11/16/2024,8.0,4.6,7.6,0.700,83.0,62.4,18.1,0.4,4.1,3.4,0,233.33,46.1
lagrange-12,11/17/2024,8.2,4.2,9.8,0.780,110.0,97.3,19.8,0.5,3.1,7.2,0,33.33,0.0
lagrange-12,11/18/2024,7.7,7.2,7.3,0.519,81.3,53.2,18.8,0.3,8.3,14.95,0,2400,0.5
lagrange-12,11/19/2024,8.0,5.4,8.0,0.730,87.8,72.3,18.6,0.5,4.9,12.66,0,66.66,0.0
lagrange-12,11/20/2024,8.1,5.9,8.5,0.743,92.2,86.4,17.6,0.5,3.4,21,0,0,0.0
lagrange-12,11/21/2024,8.0,5.7,8.5,1.420,100.3,72.2,22.3,0.9,2.0,10.55,0,66.66,3922.7
lagrange-12,11/22/2024,8.1,5.4,8.6,0.749,93.2,67.7,17.7,0.5,40.0,13.25,0,366.66,1.6
lagrange-12,11/23/2024,8.1,5.9,9.3,0.765,99.1,105.2,16.7,0.5,40.0,12.289,0,99.9,0.9
lagrange-12,11/24/2024,8.2,6.7,7.9,0.750,82.4,99.8,15.7,0.5,40.0,4,0,0.47,227.7
lagrange-12,11/25/2024,8.1,4.1,7.8,0.730,89.1,68.0,20.3,0.5,40.0,11,0,133.333,0.0
lagrange-12,11/26/2024,8.2,5.8,10.2,0.771,103.6,116.6,14.7,0.5,40.0,0,0,0,0.0
lagrange-12,11/27/2024,8.2,5.5,9.8,0.772,99.6,108.2,14.5,0.5,40.0,5.6,0,0.41,0.0
lagrange-12,11/28/2024,8.3,6.9,9.6,0.777,100.1,117.9,15.7,0.5,40.0,3.76,0,99.99,0.0
lagrange-13,06/05/2024,7.8,2.2,7.2,0.697,77.6,33.6,17.3,0.4,,3.11,0,166.5,
lagrange-13,06/13/2024,7.7,2.2,7.6,0.711,80.1,41.2,16.5,0.5,,5.8,0,166.66,
lagrange-13,06/19/2024,,,,,,,,,,3.22,0,99.9,
lagrange-13,06/26/2024,7.6,5.3,5.6,0.655,60.5,66.6,17.1,0.4,6.2,5.79,0,433.33,0.2
lagrange-13,07/03/2024,7.8,5.1,7.5,0.718,77.4,138.6,15.5,0.5,2.1,1.8,0,133.33,0.2
lagrange-13,07/10/2024,7.4,4.6,5.1,0.283,57.2,35.4,19.4,0.2,15.5,36.43,0,0,12.2
lagrange-13,07/17/2024,7.6,2.5,7.2,0.623,76.5,62.7,17.1,0.4,3.6,8.11,0,233.33,0.1
lagrange-13,07/24/2024,7.8,2.6,8.1,0.713,84.1,73.1,15.6,0.5,1.7,2.22,0,0,0.7
lagrange-13,07/31/2024,7.8,2.0,7.7,0.626,80.7,70.8,16.1,0.4,20.5,8.44,0,166.66,320.0
lagrange-13,08/07/2024,7.8,2.3,8.9,0.714,93.5,55.9,16.2,0.5,40.0,74.51,0,200,0.0
lagrange-13,08/14/2024,7.9,2.0,9.2,0.708,97.1,63.7,16.2,0.5,40.0,18.18,0,33.3,116.2
lagrange-13,08/21/2024,7.9,2.1,10.2,0.713,105.8,48.5,15.5,0.5,40.0,1.25,0,0.11,7.9
lagrange-13,08/28/2024,7.8,2.4,7.5,0.684,82.2,46.0,18.4,0.4,40.0,8.588,0,0,0.0
lagrange-13,09/04/2024,8.0,2.0,9.7,0.715,98.1,50.7,14.3,0.5,40.0,5.6,0,0.08,0.0
lagrange-13,09/11/2024,8.0,3.2,10.0,0.707,103.5,54.8,15.4,0.5,40.0,1.37,0,0.09,0.0
lagrange-13,09/18/2024,8.0,2.4,10.2,0.709,104.8,54.0,15.4,0.5,40.0,6,0,33.33,0.0
lagrange-15,06/06/2024,7.7,1.3,5.0,0.509,58.1,53.0,21.0,0.3,,7.15,0,99.9,
lagrange-15,06/12/2024,7.7,1.2,5.7,0.560,64.8,50.8,19.9,0.4,,9.4,0,633,
lagrange-15,06/20/2024,,,,,,,,,,2.1,0,66.66,
lagrange-15,06/26/2024,7.7,1.3,4.5,0.528,54.5,40.5,22.8,0.3,3.1,6.1,0,66.66,0.0
lagrange-15,07/03/2024,7.9,1.2,5.7,0.559,67.4,45.5,22.5,0.4,2.3,4.3,0,33.33,17.1
lagrange-15,07/10/2024,7.7,1.1,5.5,0.455,63.8,45.3,21.3,0.3,5.4,16.22,0,599.99,0.5
lagrange-15,07/17/2024,7.5,1.0,2.9,0.349,36.5,44.7,25.0,0.2,4.9,7.16,0,33.33,91.6
lagrange-15,07/17/2024,7.7,1.4,5.6,0.528,64.2,50.7,21.4,0.3,13.3,5.68,0,0,251.9
lagrange-15,07/24/2024,7.7,1.2,3.9,0.532,46.4,65.7,23.0,0.3,3.0,0,0,0,4.5
lagrange-15,07/31/2024,7.7,0.8,5.3,0.355,67.2,59.6,26.1,0.2,1.9,5.4,0,0,345.8
lagrange-15,08/14/2024,7.8,1.1,4.9,0.567,58.1,53.5,22.1,0.4,40.0,9.12,0,0,31.5
lagrange-15,08/21/2024,7.8,1.41,5.43,0.554,60.3,51.07,19,0.355,40,7.78,0,0.05,0
lagrange-15,08/28/2024,7.9,0.8,3.1,0.562,38.3,45.6,25.3,0.4,40.0,3.368,0,0,1.4
lagrange-15,09/04/2024,8.0,1.4,5.8,0.562,64.5,84.9,19.3,0.4,40.0,8.6,0,0.04,0.0
lagrange-15,09/11/2024,8.2,1.2,7.5,0.608,81.5,99.3,17.8,0.4,40.0,54.3,0,0.09,0.0
lagrange-15,09/18/2024,8.0,2.676,5.28,0.608,60.5,59.702,20.474,0.3894,40,5.89,0,0,0
lagrange-1,04/30/2025,8.2,0.9,13.0,0.475,140.9,9.7,18.17875,0.303875,40,0,0.147,66.7,
lagrange-1,05/07/2025,8.4,1.1,10.3,0.471,109.5,10.7,17.2558333333333,0.301416666666667,40,0,0,0,0.0
lagrange-1,05/14/2025,8.3,0.9,8.7,0.474,96.4,9.4,19.33,0.303230769230769,0.0596407692307692,78,0.01,33.3,0.0
lagrange-1,05/21/2025,8.3,1.2,7.9,0.473,82.6,11.7,16.1507142857143,0.302857142857143,40,10,0,100,0.0
lagrange-1,05/25/2025,8.5,1.1,10.5,0.467,113.1,12.7,17.733,0.2989,40,0,0,0,0.0
lagrange-1,06/04/2025,8.4,0.8,8.4,0.474,98.3,11.2,21.7353846153846,0.303076923076923,40,6.5,0,33.3,0.0
lagrange-1,06/04/2025,8.4,0.8,8.4,0.474,98.3,11.2,21.7353846153846,0.303076923076923,40,15.7,0,100,0.0
lagrange-1,06/11/2025,8.2,0.8,7.6,0.471,86.4,12.6,20.7343333333333,0.3011,40,4.9,0,366.7,0.0
lagrange-1,06/18/2025,8.2,0.7,6.6,0.467,81.7,8.8,24.6404,0.29892,40,8, ,66.7,0.0
lagrange-1,06/25/2025,8.2,0.6,6.9,0.474,92.4,6.8,28.8524,0.30364,40,1,0,33.3,0.0
lagrange-1,07/02/2025,8.4,0.6,7.9,0.474,102.7,6.9,27.2321428571429,0.303571428571428,40,1,0,33.3,0.0
lagrange-1,07/09/2025,8.2,0.5,6.2,0.478,80.4,7.5,27.0911111111111,0.305777777777778,40,4,0,2400,0.0
lagrange-1,07/16/2025,8.4,0.5,8.8,0.460,115.6,7.6,28.1137037037037,0.294296296296296,40,1,0,66.7,0.0
lagrange-1,07/23/2025,8.3,0.5,7.7,0.457,95.8,8.3,25.1184615384615,0.292653846153846,40,0,0,66.7,0.0
lagrange-1,07/30/2025,8.3,0.4,7.7,0.444,101.7,7.7,28.3580769230769,0.284153846153846,40,4,0,433.29,0.0
lagrange-1,08/06/2025,8.2,0.5,7.0,0.451,86.8,8.9,24.8342307692308,0.288192307692308,40,1,0,200,0.0
lagrange-1,08/13/2025,8.3,0.5,7.3,0.454,92.8,8.6,26.6556,0.29068,40,0,0,166.7,0.0
lagrange-1,08/20/2025,8.2,0.6,6.2,0.450,75.1,9.8,23.9972727272727,0.288090909090909,40,0,0,100,0.0
lagrange-1,08/27/2025,8.3,0.9,7.3,0.450,77.7,13.8,17.1653846153846,0.287769230769231,40,10,0,166.7,0.0
lagrange-1,09/03/2025,8.2,1.2,6.4,0.455,70.8,13.8,19.3266666666667,0.290958333333334,40,10,0,266.7,0.0
lagrange-1,09/10/2025,8.3,2.2,7.1,0.471,73.7,15.2,16.135,0.301576923076923,40,2,0,66.7,0.0
lagrange-1,09/17/2025,8.2,2.1,5.7,0.495,61.5,15.4,17.9867857142857,0.316821428571429,40,0,0,0,0.0
lagrange-1,09/24/2025,8.2,0.8,,0.450,82.7,13.9,20.4203125,0.0442321875,40,0.2,0,366,0.0
lagrange-1,09/18/2025,8.2,0.8,6.7,0.450,73.2,16.0,18.2696428571429,0.288035714285714,40,9,0,166.7,0.0
lagrange-1,10/08/2025,8.0,1.5,5.7,0.463,56.7,19.5,13.7511111111111,0.296444444444444,40,9,0,366.7,0.0
lagrange-2,04/30/2025,,,,,,,,,,0,0.022,33.3,
lagrange-2,05/07/2025,8.3,2.8,10.2,0.588,107.7,14.1,16.8807692307692,0.376230769230769,40,0,0,33.3,0.0
lagrange-2,05/14/2025,8.3,2.5,8.8,0.614,97.7,15.2,18.9515384615385,0.393230769230769,0.0481123076923077,0,0.019,33.3,0.0
lagrange-2,05/21/2025,8.2,3.3,8.6,0.624,86.9,18.8,14.5407142857143,0.399428571428571,40,0,0.006,167,0.0
lagrange-2,05/25/2025,8.3,3.5,8.9,0.639,93.3,20.5,16.4126923076923,0.408961538461538,40,0,0,0,0.0
lagrange-2,06/04/2025,8.3,2.4,8.2,0.640,93.4,28.2,20.715,0.409807692307692,40,5.4,0,99.9,0.0
lagrange-2,06/11/2025,8.1,3.3,7.4,0.641,82.5,24.9,19.6909523809524,0.410238095238095,40,10,0,100,0.0
lagrange-2,06/18/2025,8.1,3.2,6.2,0.622,73.9,14.3,22.5048148148148,0.398259259259259,40,2,0,266.7,0.0
lagrange-2,06/25/2025,8.0,2.6,6.6,0.632,84.9,11.4,26.5536666666667,0.4043,40,2,0,0,0.0
lagrange-2,07/02/2025,8.3,2.4,8.5,0.629,105.4,16.1,25.1873333333333,0.402666666666667,40,33,0,100,0.0
lagrange-2,07/09/2025,8.3,2.7,7.3,0.652,91.0,13.5,24.8721428571429,0.417214285714286,40,5,0,2400,0.0
lagrange-2,07/16/2025,8.3,2.1,7.4,0.645,94.6,15.4,26.5116129032258,0.412741935483871,40,1,0,0,0.0
lagrange-2,07/23/2025,8.1,2.3,8.3,0.648,100.1,18.1,23.6365384615385,0.414538461538461,40,1,0,33.3,0.0
lagrange-2,07/30/2025,8.2,1.8,7.4,0.623,94.1,13.6,25.9784,0.398,40,6,0,0,0.0
lagrange-2,08/06/2025,8.2,2.1,8.5,0.615,101.8,19.8,22.9248,0.39372,40,0,0,0,0.0
lagrange-2,08/13/2025,8.4,1.7,8.0,0.626,101.3,15.9,25.8216666666667,0.400333333333334,40,2,0,33.3,0.0
lagrange-2,08/20/2025,8.3,2.0,8.0,0.622,95.2,18.0,22.8861904761905,0.398,40,1,0,66.7,0.0
lagrange-2,08/27/2025,8.4,2.6,9.9,0.626,107.1,22.6,18.1861538461538,0.400846153846154,40,0,0,33.3,0.0
lagrange-2,09/03/2025,8.5,3.1,10.0,0.623,113.2,22.5,20.3136,0.39876,40,0,0,33.3,0.0
lagrange-2,09/10/2025,8.4,3.0,9.9,0.622,106.9,24.4,17.6911538461538,0.397961538461538,40,0,0,33.3,0.0
lagrange-2,09/17/2025,8.3,2.4,9.5,0.613,107.5,23.7,20.175,0.392269230769231,40,0,0,0,0.0
lagrange-2,09/24/2025,8.1,1.9,,0.615,66.9,22.9,19.5164285714286,0.0276103571428571,40,0.5,0.105,0,0.0
lagrange-2,10/01/2025,8.4,2.6,9.1,0.618,100.5,26.5,18.9483333333333,0.395277777777778,40,1,0,,0.0
lagrange-2,10/08/2025,8.3,3.6,9.6,0.639,98.1,31.3,15.3072,0.40872,40,3,0,66.7,0.0
lagrange-3,04/30/2025,7.4,2.8,9.8,0.612,96.6,17.2,13.6,0.392,40,0,0,33.3,
lagrange-3,05/07/2025,8.0,3.3,9.0,0.594,88.9,13.4,13.8292857142857,0.380357142857143,40,0,0,0,0.0
lagrange-3,05/14/2025,8.1,2.5,7.9,0.595,84.1,11.5,17.2038461538462,0.381,0.0647453846153846,0,0.719,100,0.0
lagrange-3,05/21/2025,8.1,3.1,8.1,0.592,80.3,14.9,14.1061538461538,0.379,40,0,0,0,0.0
lagrange-3,05/25/2025,8.0,2.9,8.5,0.589,88.2,17.6,15.7144,0.37712,40,6.5,0,66.7,0.0
lagrange-3,06/04/2025,8.0,2.8,6.9,0.613,75.2,20.7,18.0652631578947,0.392578947368421,40,0,0,0,0.0
lagrange-3,06/11/2025,8.1,2.2,7.0,0.558,78.3,13.3,19.5392307692308,0.357346153846154,40,4,0,66.7,0.0
lagrange-3,06/18/2025,8.1,2.3,6.5,0.592,77.6,13.4,22.7284615384616,0.378846153846154,40,3.3,0,33.33,0.0
lagrange-3,06/25/2025,8.0,2.1,6.0,0.329,73.7,10.7,24.5246428571428,0.210321428571429,40,8.3,0,66.7,0.0
lagrange-3,07/02/2025,8.1,3.0,6.5,0.605,75.6,12.5,21.3015384615385,0.387115384615385,40,0,0,100,0.0
lagrange-3,07/09/2025,8.0,2.7,6.3,0.638,73.1,14.4,21.2716,0.40848,40,3,0,133.3,0.0
lagrange-3,07/16/2025,8.1,2.6,6.6,0.640,76.5,20.8,21.6983870967742,0.409709677419355,40,1,0,233.31,0.0
lagrange-3,07/23/2025,8.0,2.7,7.3,0.606,80.7,19.2,19.0937037037037,0.387666666666667,40,4,0,499.9,0.0
lagrange-3,07/30/2025,8.0,1.7,6.1,0.585,73.3,13.4,23.1217857142857,0.374678571428571,40,2,0,400,0.0
lagrange-3,08/06/2025,8.1,2.4,7.0,0.607,78.3,16.9,19.7935714285714,0.388392857142857,40,1,0,100,0.0
lagrange-3,08/13/2025,8.2,2.5,6.5,0.651,75.1,17.8,21.4604347826087,0.416608695652174,40,6,0,66.7,0.0
lagrange-3,08/20/2025,8.2,2.8,7.1,0.640,79.8,18.3,19.6596551724138,0.409620689655172,40,2,0,366.7,0.0
lagrange-3,08/27/2025,8.2,3.6,9.0,0.672,88.0,25.6,13.2972413793103,0.429965517241379,40,1,0,66.7,0.0
lagrange-3,09/03/2025,8.2,6.3,8.4,0.733,86.8,33.6,15.7153846153846,0.4695,40,0,0,0,0.0
lagrange-3,09/10/2025,8.2,4.3,8.6,0.672,87.1,23.0,14.5671428571429,0.430142857142857,40,0,0,0,0.0
lagrange-3,09/17/2025,8.1,4.5,8.1,0.665,84.4,24.2,16.1517857142857,0.425321428571428,40,0.1,0,0,0.0
lagrange-3,09/27/2025,8.1,4.3,,0.682,82.4,29.0,15.7366666666667,0.252873518518518,40,2,0,100,0.0
lagrange-3,10/08/2025,8.1,4.3,8.5,0.652,82.1,28.0,12.7,0.417222222222222,40,2,0.043,0,0.0
lagrange-3,10/08/2025,8.1,4.3,8.5,0.652,82.1,28.0,12.7,0.417222222222222,40,0,0.006,33.3,0.0
lagrange-4,05/22/2025,7.8,3.7,9.6,0.612,106.3,20.7,18.8990909090909,0.391909090909091,40,0,0.006,33.3,
lagrange-4,05/07/2025,8.1,2.5,10.0,0.592,107.1,17.1,17.5307692307692,0.379307692307692,40,0,0,99.9,0.1
lagrange-4,05/14/2025,8.1,2.4,8.2,0.613,91.6,19.8,19.3838461538462,0.392230769230769,0.0354984615384615,20.7,0.033,66.7,0.0
lagrange-4,05/21/2025,8.2,3.9,8.8,0.646,87.7,32.3,13.85,0.413230769230769,40,2.4,0,233.3,0.0
lagrange-4,05/25/2025,8.3,3.6,8.9,0.655,94.4,26.6,17.1132,0.419,40,5.1,0,66.7,0.0
lagrange-4,06/04/2025,8.3,3.2,8.6,0.689,99.3,27.2,20.9673913043478,0.441304347826087,40,14.1,0,399.9,0.0
lagrange-4,06/11/2025,8.2,2.4,9.0,0.621,102.3,25.6,20.3557692307692,0.397423076923077,40,25,0,133.3,0.0
lagrange-4,06/18/2025,8.1,2.5,5.6,0.626,67.9,17.6,23.3716,0.40028,40,9,0,0,0.0
lagrange-4,06/25/2025,8.1,2.0,7.7,0.643,99.7,14.8,27.2193333333333,0.4116,40,8,0,166.7,0.1
lagrange-4,07/02/2025,7.4,0.4,5.3,0.045,77.1,8.1,34.0533333333333,0.029,40,8,0,166.7,0.0
lagrange-4,07/09/2025,8.1,2.6,7.2,0.612,88.4,16.5,24.4893103448276,0.391413793103448,40,6,0,1133,0.0
lagrange-4,07/16/2025,8.2,2.6,7.4,0.693,94.8,20.0,26.4941935483871,0.443483870967742,40,3,0,166.7,0.0
lagrange-4,07/23/2025,8.1,3.0,8.4,0.695,101.5,21.9,23.8461538461539,0.445038461538462,40,7,0,33.3,0.0
lagrange-4,07/30/2025,8.2,2.7,7.5,0.710,95.2,19.0,26.1277777777778,0.454370370370371,40,6,0,566.6,0.0
lagrange-4,08/06/2025,8.2,3.2,8.3,0.693,99.8,24.4,23.1713793103448,0.443620689655173,40,1,0,200,0.0
lagrange-4,08/13/2025,8.3,3.1,7.7,0.764,97.6,25.9,25.8948,0.48908,40,1,0,0,0.0
lagrange-4,08/20/2025,8.2,3.9,7.4,0.726,87.5,28.8,22.3364,0.46432,40,2,0,500,0.0
lagrange-4,08/27/2025,8.3,5.1,9.4,0.710,101.3,34.3,17.5433333333333,0.454433333333333,40,0,0,166.7,0.0
lagrange-4,09/03/2025,8.3,6.1,9.0,0.711,100.8,32.1,19.7096428571429,0.455,40,0, ,600,0.0
lagrange-4,07/28/2025,8.3,7.2,8.8,0.742,92.9,41.7,16.887,0.475066666666667,40,1,0,466.6,0.0
lagrange-4,07/27/2025,8.3,5.0,8.6,0.767,96.2,37.7,19.8275862068965,0.490793103448276,40,0,0,0,0.0
lagrange-4,09/24/2025,8.2,4.3,,0.721,92.3,32.9,19.6877777777778,0.0291540740740741,40,8.7,0.065,200,0.0
lagrange-4,10/01/2025,8.3,5.1,8.8,0.758,95.5,43.3,17.875625,0.48546875,40,2,0,66.7,0.0
lagrange-4,10/08/2025,8.2,5.6,10.0,0.732,101.1,45.4,14.7667857142857,0.46825,40,4,0,2400,0.0
lagrange-5,04/30/2025,8.0,1.2,11.6,0.499,125.1,10.1,17.66,0.3191,40,0,0.023,66.7,
lagrange-5,05/07/2025,8.1,1.6,9.1,0.475,93.3,10.5,15.6492307692308,0.303769230769231,40,0,0,133.3,0.0
lagrange-5,05/14/2025,8.1,1.0,7.4,0.488,80.9,8.4,18.5875,0.312,0.0576225,7.5,0.019,33.3,0.0
lagrange-5,05/21/2025,8.1,1.5,7.8,0.482,78.9,10.8,14.5593333333333,0.308333333333333,40,0,0,100,0.0
lagrange-5,05/25/2025,8.1,1.9,7.9,0.506,82.6,12.8,16.5783870967742,0.323709677419355,40,0,0,166.7,0.0
lagrange-5,06/04/2025,8.2,1.0,6.9,0.525,79.6,11.5,21.3652,0.336,40,0,0,133.3,0.0
lagrange-5,06/11/2025,8.0,2.1,6.2,0.501,70.1,11.0,19.8473076923077,0.320884615384615,40,0,0,0,0.0
lagrange-5,06/18/2025,8.0,1.3,4.9,0.520,58.7,8.9,23.689375,0.33284375,40,4.3,0,66.7,0.0
lagrange-5,06/12/2025,7.9,1.2,4.9,0.530,63.1,7.5,26.4631034482759,0.339,40,0,0,0,0.0
lagrange-5,07/02/2025,8.1,1.1,5.4,0.519,66.4,7.6,24.4692857142857,0.332321428571429,40,11,0.059,266.7,0.0
lagrange-5,07/09/2025,8.0,1.3,2.7,0.530,33.4,8.0,24.2954838709678,0.339064516129033,40,3,0,600,0.0
lagrange-5,07/16/2025,8.0,0.8,5.1,0.509,64.4,9.9,25.759375,0.326,40,3,0,500,0.0
lagrange-5,07/23/2025,7.9,0.9,5.6,0.513,65.4,11.1,21.8354545454546,0.327939393939394,40,3,0,200,0.0
lagrange-5,07/30/2025,8.1,0.6,5.7,0.474,72.7,7.6,26.9189285714286,0.303,40,8.7,0,399.9,0.0
lagrange-5,08/06/2025,8.0,0.8,5.8,0.491,68.1,10.6,21.8153333333333,0.314,40,6,0,200,0.0
lagrange-5,08/13/2025,8.1,0.7,5.2,0.528,63.8,9.3,24.1773913043478,0.338,40,8,0.106,100,0.0
lagrange-5,08/20/2025,8.1,0.7,5.3,0.514,62.3,10.3,21.974,0.328933333333333,40,7,0,266.6,0.0
lagrange-5,08/27/2025,8.1,0.9,7.1,0.539,72.7,16.9,15.0528571428571,0.3445,40,0,0,333.3,0.0
lagrange-5,09/03/2025,8.2,1.3,5.6,0.564,61.0,15.7,17.9779310344828,0.361172413793104,40,3,0.072,500,0.0
lagrange-5,09/10/2025,8.2,1.2,6.5,0.583,66.5,14.2,15.3207407407407,0.373074074074074,40,2,0,166.7,0.0
lagrange-5,09/17/2025,8.2,1.0,6.3,0.600,68.1,14.0,17.491724137931,0.383931034482759,40,0,0,0,0.0
lagrange-5,09/24/2025,8.2,0.9,,0.546,67.6,14.4,19.0260714285714,0.0333664285714286,40,39.2,0.076,266,0.0
lagrange-5,10/01/2025,8.1,0.9,6.3,0.548,65.9,16.4,16.6483333333333,0.3506875,40,2,0,100,0.0
lagrange-5,10/08/2025,8.1,1.4,7.1,0.585,70.5,18.9,13.7534482758621,0.374793103448276,40,3,0.067,100,0.0
lagrange-6,04/30/2025,8.1,1.6,13.5,0.488,140.4,10.7,16.168,0.3124,40,0,0.024,66.7,
lagrange-6,05/07/2025,8.2,1.5,11.0,0.479,112.7,8.9,15.2638461538462,0.307,40,0,0,199.9,0.0
lagrange-6,05/14/2025,8.3,1.1,9.6,0.476,104.9,7.9,18.5246153846154,0.304538461538461,0.134953076923077,10.7,0.011,166.7,0.0
lagrange-6,05/21/2025,8.1,1.6,8.4,0.493,85.2,9.8,15.0066666666667,0.3155,40,2.2,0,0,0.0
lagrange-6,05/25/2025,8.3,1.7,10.3,0.478,108.9,13.2,16.91,0.305869565217391,40,0,0.047,33.3,0.0
lagrange-6,06/04/2025,8.2,1.2,7.7,0.489,88.8,13.6,20.8872,0.31288,40,9.6,0,133.3,0.0
lagrange-6,06/11/2025,8.1,1.5,8.5,0.452,95.7,9.8,20.1736,0.28924,40,1,0,33.3,0.0
lagrange-6,06/18/2025,8.1,1.1,6.7,0.467,82.0,9.4,23.9645833333333,0.299208333333333,40,11,0,0,0.0
lagrange-6,06/25/2025,8.0,0.9,6.3,0.470,81.6,7.3,26.966,0.301033333333333,40,13.8,0,267,0.0
lagrange-6,07/02/2025,8.0,0.9,6.9,0.468,84.8,7.2,24.4341666666667,0.299166666666667,40,22.4,0,233.3,0.0
lagrange-6,07/09/2025,7.8,0.6,2.4,0.466,30.0,7.3,24.321724137931,0.298379310344828,40,37,0,233.3,0.0
lagrange-6,07/16/2025,7.8,0.6,2.4,0.445,30.2,9.1,25.8509375,0.28496875,40,0,0,0,0.0
lagrange-6,07/23/2025,7.8,0.5,3.4,0.445,39.5,8.7,21.8661904761905,0.284619047619048,40,25,0,66.7,0.0
lagrange-6,07/30/2025,8.0,0.5,6.4,0.423,80.8,6.6,26.0290476190476,0.270904761904762,40,2,0,133.2,0.0
lagrange-6,08/06/2025,7.9,0.5,2.2,0.465,25.5,8.8,22.2268965517241,0.297551724137931,40,2,0,33.3,0.0
